'Velocity (m/s)', 'Force parallel v (N)', 'Force normal v (N)', "Particles per tick", 'Time to complete (s)', 'Time of completion','Angular velocity (rad/s)'
70,3.0492787942860056,0.02173216387749092,40,15,Tue Apr 21 11:31:10 2026, 'N/A'
70,2.691925294091433,-0.09956678593055647,40,14,Tue Apr 21 11:31:38 2026,'N/A'
70,2.817550461260056,-0.013326369948021988,40,19,Tue Apr 21 11:32:02 2026,'N/A'
70,2.8862296887684087,0.02957688157266739,40,18,Tue Apr 21 11:32:30 2026,'N/A'
70,2.787494691144613,-0.030857941236686972,40,21,Tue Apr 21 11:32:55 2026,'N/A'
70,3.005958284081827,0.06177371912254053,40,15,Tue Apr 21 11:43:23 2026,'N/A'
70,2.7800378393100194,0.052432389075779795,40,15,Tue Apr 21 11:43:51 2026,'N/A'
70,2.8571855678870404,-0.039977576609370805,40,15,Tue Apr 21 11:44:31 2026,'N/A'
70,2.781442879147899,0.05294173794031166,40,15,Tue Apr 21 11:45:54 2026,'N/A'
70,2.8411146943727124,0.01127444885152296,40,18,Tue Apr 21 11:46:15 2026,'N/A'
70,2.8760012791428435,-0.06157442020594116,40,16,Tue Apr 21 11:46:48 2026,'N/A'
70,2.847461128452386,-0.026580349449871872,40,16,Tue Apr 21 11:47:44 2026,'N/A'
70,2.7717712914734935,-0.00996033712441581,40,15,Tue Apr 21 11:49:56 2026,'N/A'
70,2.880633910202674,-0.0510585744845793,40,17,Tue Apr 21 11:50:15 2026,'N/A'
70,2.7591028616213356,-0.025894618929257325,40,19,Tue Apr 21 11:50:37 2026,'N/A'
70,3.816793574765577,-0.031369691036565756,90,34,Wed Apr 22 00:28:07 2026,0.0
70,3.5827144970589817,-0.055845274782264795,90,36,Wed Apr 22 00:28:52 2026,0.0
70,3.3798363137082803,-0.149584653495307,90,33,Wed Apr 22 00:35:08 2026,1.0
70,3.2482473256482662,-0.26199918994982935,90,50,Wed Apr 22 00:41:15 2026,1.0
70,2.955429288918474,-0.2727885962550214,90,46,Wed Apr 22 00:42:31 2026,1.0
70,3.7627386703974497,-0.08316578132941788,90,46,Wed Apr 22 00:49:55 2026,0.0
70,3.54402030801591,0.027692797282756282,90,35,Wed Apr 22 00:52:56 2026,0.0
70,3.7096713226699047,-0.06721106524039133,90,27,Wed Apr 22 00:53:28 2026,0.0
70,3.746188197704266,0.03578618484337568,90,28,Wed Apr 22 00:53:59 2026,0.0
70,3.576571848454498,-0.06805693784805575,90,32,Wed Apr 22 00:55:01 2026,0.0
70,3.7198855987219943,-0.08836797587633663,90,49,Wed Apr 22 00:56:00 2026,0.0
70,3.840216923189067,-0.12624944978129532,90,38,Wed Apr 22 00:56:40 2026,0.0
70,3.767520923522542,-0.09893112795849984,90,43,Wed Apr 22 00:57:29 2026,0.0
70,3.7790336926510824,0.02073391244802933,90,49,Wed Apr 22 00:58:27 2026,0.0
70,3.5844742093829485,-0.022937772328695004,90,44,Wed Apr 22 00:59:16 2026,0.0
69,3.647545042536882,-0.08299186144784874,90,32,Wed Apr 22 10:07:06 2026,0.0
69,3.6140640862187254,0.0717166707886579,90,47,Wed Apr 22 10:09:41 2026,0.0
69,3.714391416470094,-0.15828821162937998,90,44,Wed Apr 22 10:11:06 2026,0.0
69,3.033839204731314,-0.18957155388719196,90,29,Wed Apr 22 10:42:32 2026,1.0
69,3.043670477280456,-0.2733621508276922,90,32,Wed Apr 22 10:43:08 2026,1.0
69,3.2013934671781734,-0.09533643204810456,90,50,Wed Apr 22 10:45:38 2026,1.0
69,3.489994999925509,0.2292442128200209,90,29,Wed Apr 22 10:47:44 2026,-1.0
69,3.0500877543784273,0.20050874517258038,90,34,Wed Apr 22 10:48:21 2026,-1.0
69,3.1713130038267447,-0.013813259272213272,90,41,Wed Apr 22 10:52:37 2026,-1.0
68,4.198240539569553,-0.044000673446949336,90,23,Wed Apr 22 10:55:10 2026,0.0
68,3.412913865805615,0.02503639262523083,90,49,Wed Apr 22 11:07:07 2026,0.0
68,3.5242728025987513,0.018741556413405757,90,43,Wed Apr 22 11:08:00 2026,0.0
68,3.396680864890679,-0.0701667248327867,90,42,Wed Apr 22 11:08:50 2026,0.0
